"class_name","landcov","AvgDE"
"Mesic Forest (Burn >15)","1",2.33510945159529
"Valley Bottom Riparian","5",2.65402995131854
"Mesic Forest Burn 0-5","10",2.65972322987855
"Dry Forest Burn 6-15","9",2.72808441863441
"Montane Riparian","6",2.78144294194792
"Grass/Shrub/Open Woodland","3",2.79245338334951
"Mesic Forest Burn 6-15","11",2.79914101397918
"Dry Forest (Burn >15)","2",2.84767640183796
"Dry Ag","4",2.84993366393696
"Dry Forest Burn 0-5","8",2.92144991819579
"Rx Dry Forest Burn 0-5","12",2.96395561729047
"Irrigated Ag","7",3.12454670793622
